round,divergence,accuracy_%,loss,strategy
1,0.0,55.0761,1.069031,FedAvg
5,0.071283,73.8579,0.8259,FedAvg
10,0.061001,77.665,0.706671,FedAvg
15,0.069085,78.6802,0.679405,FedAvg
20,0.072134,79.4416,0.691673,FedAvg
25,0.06357,80.4569,0.641438,FedAvg
30,0.054332,79.4416,0.61018,FedAvg
35,0.055738,81.9797,0.620567,FedAvg
40,0.055385,82.2335,0.601574,FedAvg
